player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean,assists_18_game_mean,goals_scored_18_game_mean,goals_conceded_18_game_mean,clean_sheet_18_game_mean,bonus_18_game_mean,yellow_cards_18_game_mean,saves_18_game_mean,bps_18_game_mean,threat_18_game_mean,influence_18_game_mean,creativity_18_game_mean
14,2022-08-27 14:00:00,103396,2,0,0,1,False,0,0,0,13,15.0,21.4,12.6,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,16.0,6.166666666666667,18.766666666666666,32.583333333333336,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,13.636363636363637,6.909090909090909,14.563636363636364,26.154545454545453,0.05263157894736842,0.05263157894736842,1.3157894736842106,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.0,13.157894736842104,10.210526315789474,14.978947368421053,23.74736842105263
14,2022-08-30 19:00:00,103397,5,1,0,1,False,0,0,0,19,0.0,29.0,14.3,2,90,3,2022,Iwobi,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,14.666666666666666,8.0,17.133333333333333,31.71666666666667,0.09090909090909091,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,13.363636363636363,7.7272727272727275,15.545454545454545,25.636363636363637,0.05263157894736842,0.05263157894736842,1.2105263157894737,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.0,13.263157894736842,10.68421052631579,15.536842105263156,23.926315789473687
14,2022-09-03 11:30:00,103378,3,0,0,0,True,0,0,0,11,3.0,10.6,14.3,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,13.166666666666666,3.3333333333333335,16.466666666666665,21.500000000000004,0.18181818181818182,0.0,1.3636363636363635,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,14.272727272727273,7.545454545454546,17.527272727272727,25.50909090909091,0.10526315789473684,0.05263157894736842,1.2105263157894737,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.0,13.736842105263158,8.68421052631579,16.378947368421052,24.284210526315793
14,2022-09-18 13:15:00,103379,6,1,0,0,True,0,0,0,22,8.0,32.4,28.3,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,14.333333333333334,3.8333333333333335,18.23333333333333,23.883333333333336,0.18181818181818182,0.0,1.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,14.454545454545455,5.7272727272727275,17.763636363636365,24.745454545454546,0.10526315789473684,0.05263157894736842,1.1578947368421053,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,14.052631578947368,8.736842105263158,16.53684210526316,24.957894736842103
14,2022-10-01 14:00:00,103398,5,1,0,1,False,0,0,0,20,2.0,36.8,42.7,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.0,15.333333333333334,4.833333333333333,21.333333333333332,24.91666666666667,0.2727272727272727,0.0,1.0909090909090908,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,15.818181818181818,5.909090909090909,19.818181818181817,25.11818181818182,0.15789473684210525,0.05263157894736842,1.1578947368421053,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.0,14.31578947368421,6.578947368421052,17.105263157894736,23.642105263157895
14,2022-10-09 18:00:00,103380,9,0,1,2,False,2,0,0,33,19.0,44.2,23.3,3,90,3,2022,Iwobi,MID,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,16.333333333333332,5.166666666666667,24.433333333333334,26.51666666666667,0.36363636363636365,0.0,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,16.454545454545453,5.909090909090909,22.07272727272727,27.972727272727273,0.21052631578947367,0.05263157894736842,1.1578947368421053,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.0,15.0,6.578947368421052,18.736842105263158,25.215789473684207
14,2022-10-15 16:30:00,103399,2,0,0,2,False,0,0,0,7,0.0,3.4,2.7,4,90,3,2022,Iwobi,MID,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.0,19.666666666666668,7.833333333333333,29.066666666666663,22.583333333333332,0.2727272727272727,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,17.545454545454547,7.2727272727272725,23.254545454545454,28.472727272727273,0.21052631578947367,0.10526315789473684,1.2105263157894737,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,16.31578947368421,7.473684210526316,20.263157894736842,25.136842105263156
14,2022-10-19 18:30:00,103400,2,0,0,1,False,0,0,0,2,2.0,0.0,3.4,4,72,3,2022,Iwobi,MID,0.5,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,18.666666666666668,5.333333333333333,26.066666666666666,20.933333333333337,0.2727272727272727,0.09090909090909091,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,15.636363636363637,4.7272727272727275,20.563636363636363,21.845454545454547,0.21052631578947367,0.05263157894736842,1.3157894736842106,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,15.263157894736842,6.578947368421052,18.294736842105266,24.957894736842103
14,2022-10-22 14:00:00,103381,12,2,0,0,True,3,0,0,35,9.0,40.4,35.4,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15.833333333333334,5.666666666666667,21.233333333333334,19.11666666666667,0.2727272727272727,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,15.454545454545455,4.909090909090909,20.563636363636363,22.154545454545456,0.21052631578947367,0.05263157894736842,1.263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,14.578947368421053,6.578947368421052,17.789473684210527,22.594736842105263
14,2022-10-29 16:30:00,103401,3,0,0,0,True,0,0,0,10,0.0,6.8,12.9,2,90,3,2022,Iwobi,MID,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,19.833333333333332,6.666666666666667,26.2,22.633333333333336,0.45454545454545453,0.09090909090909091,1.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,17.181818181818183,5.545454545454546,22.98181818181818,23.363636363636363,0.3157894736842105,0.05263157894736842,1.105263157894737,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.0,15.578947368421053,6.7368421052631575,19.357894736842105,23.49473684210526
14,2022-11-05 17:30:00,103382,2,0,0,2,False,0,0,0,16,32.0,14.4,41.3,3,90,3,2022,Iwobi,MID,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,17.833333333333332,5.333333333333333,21.933333333333334,20.066666666666666,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,16.818181818181817,5.545454545454546,21.945454545454545,21.527272727272727,0.3157894736842105,0.05263157894736842,1.105263157894737,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.0,15.631578947368421,6.631578947368421,19.336842105263155,23.347368421052632
14,2022-11-12 15:00:00,103402,2,0,0,3,False,0,0,0,15,9.0,22.2,35.8,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.0,0.0,17.166666666666668,10.333333333333334,18.2,19.833333333333336,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.0,17.09090909090909,8.181818181818182,21.763636363636362,21.018181818181816,0.3157894736842105,0.05263157894736842,1.1578947368421053,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.0,16.0,7.105263157894737,19.673684210526314,24.326315789473682
14,2022-12-26 15:00:00,103383,2,0,0,2,False,0,0,0,7,18.0,10.6,17.7,2,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,14.166666666666666,8.666666666666666,14.533333333333331,21.916666666666668,0.45454545454545453,0.09090909090909091,1.0909090909090908,0.36363636363636365,0.45454545454545453,0.0,0.0,17.272727272727273,7.636363636363637,21.83636363636364,23.12727272727273,0.3157894736842105,0.05263157894736842,1.2105263157894737,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.0,16.42105263157895,7.2631578947368425,20.326315789473682,24.936842105263157
14,2022-12-31 15:00:00,103403,2,0,0,1,False,0,0,0,10,2.0,16.4,5.2,5,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,14.166666666666666,11.666666666666666,15.733333333333333,24.416666666666668,0.36363636363636365,0.09090909090909091,1.1818181818181819,0.36363636363636365,0.45454545454545453,0.0,0.0,16.181818181818183,9.272727272727273,20.16363636363636,23.436363636363637,0.3157894736842105,0.05263157894736842,1.3157894736842106,0.2631578947368421,0.3684210526315789,0.05263157894736842,0.0,16.105263157894736,8.105263157894736,20.25263157894737,25.273684210526316
14,2023-01-03 19:45:00,103384,4,1,0,4,False,0,1,0,17,23.0,6.2,15.3,3,90,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.5,0.0,0.0,15.5,11.666666666666666,18.466666666666665,24.71666666666667,0.36363636363636365,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0,16.09090909090909,9.181818181818182,20.69090909090909,22.60909090909091,0.2631578947368421,0.05263157894736842,1.3157894736842106,0.2631578947368421,0.3684210526315789,0.05263157894736842,0.0,15.526315789473685,8.0,19.473684210526315,24.61052631578947
14,2023-01-14 15:00:00,103385,2,0,0,2,False,0,0,0,11,3.0,10.2,19.9,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,2.0,0.16666666666666666,0.0,0.16666666666666666,0.0,12.5,14.0,12.766666666666666,21.366666666666664,0.36363636363636365,0.09090909090909091,1.6363636363636365,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,15.636363636363637,10.545454545454545,18.30909090909091,21.427272727272726,0.3157894736842105,0.05263157894736842,1.5263157894736843,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.0,14.947368421052632,7.7368421052631575,18.063157894736843,21.436842105263157
14,2023-01-21 15:00:00,103404,2,0,0,2,False,0,0,0,10,15.0,13.6,12.7,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.16666666666666666,0.0,12.666666666666666,14.5,13.333333333333334,22.533333333333335,0.2727272727272727,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,14.818181818181818,10.636363636363637,15.890909090909092,19.354545454545452,0.3157894736842105,0.05263157894736842,1.368421052631579,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.0,15.31578947368421,7.894736842105263,18.6,22.48421052631579
14,2023-02-04 12:30:00,103386,3,0,0,0,True,0,0,0,14,6.0,16.2,51.3,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.16666666666666666,0.0,11.666666666666666,11.666666666666666,13.199999999999998,17.76666666666667,0.2727272727272727,0.0,1.7272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,12.727272727272727,10.272727272727273,13.109090909090911,18.39090909090909,0.3157894736842105,0.05263157894736842,1.4210526315789473,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.0,15.0,8.578947368421053,18.589473684210525,21.989473684210527
14,2023-02-13 20:00:00,103405,2,0,0,2,False,0,0,0,13,7.0,17.4,29.3,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,11.5,11.166666666666666,12.199999999999998,20.35,0.2727272727272727,0.0,1.5454545454545454,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,13.363636363636363,10.818181818181818,14.272727272727273,22.80909090909091,0.3157894736842105,0.05263157894736842,1.3157894736842106,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,15.0,8.894736842105264,18.484210526315792,22.94736842105263
14,2023-02-18 15:00:00,103387,7,1,0,0,True,1,0,0,25,0.0,42.0,43.0,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,12.5,9.333333333333334,13.333333333333334,22.283333333333335,0.2727272727272727,0.0,1.6363636363636365,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,14.363636363636363,11.272727272727273,15.854545454545455,25.16363636363636,0.3157894736842105,0.05263157894736842,1.368421052631579,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.0,15.0,9.105263157894736,18.53684210526316,22.021052631578947
14,2023-02-25 15:00:00,103388,2,0,0,1,False,0,0,0,13,23.0,11.2,41.2,2,69,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,15.0,9.0,17.599999999999998,28.583333333333332,0.18181818181818182,0.0,1.6363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,13.454545454545455,10.454545454545455,16.0,25.854545454545452,0.3684210526315789,0.05263157894736842,1.3157894736842106,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,15.631578947368421,8.31578947368421,19.621052631578948,23.621052631578944
14,2023-03-01 19:45:00,103406,2,0,0,4,False,0,0,0,9,2.0,9.4,5.5,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,14.333333333333334,9.0,18.433333333333334,32.9,0.18181818181818182,0.0,1.7272727272727273,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,13.727272727272727,12.545454545454545,16.4,28.427272727272722,0.3157894736842105,0.05263157894736842,1.3157894736842106,0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,15.31578947368421,9.526315789473685,18.68421052631579,25.036842105263155
14,2023-03-05 14:00:00,103407,2,0,0,2,False,0,0,0,11,8.0,8.8,20.0,2,88,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,14.0,8.833333333333334,18.3,30.5,0.18181818181818182,0.0,1.9090909090909092,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,13.090909090909092,9.818181818181818,15.945454545454545,25.172727272727272,0.3157894736842105,0.05263157894736842,1.5263157894736843,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,15.210526315789474,9.473684210526315,18.621052631578944,24.573684210526313
14,2023-03-11 15:00:00,103389,3,0,0,0,True,0,0,0,9,33.0,19.6,32.3,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,14.166666666666666,7.666666666666667,17.5,31.71666666666667,0.18181818181818182,0.0,1.8181818181818181,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,12.727272727272727,9.727272727272727,14.727272727272727,23.736363636363638,0.2631578947368421,0.05263157894736842,1.631578947368421,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,14.631578947368421,9.473684210526315,17.378947368421052,24.13684210526316
14,2023-03-18 17:30:00,103408,2,0,0,2,False,0,0,0,9,9.0,10.2,11.8,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,13.333333333333334,12.166666666666666,18.066666666666666,28.55,0.18181818181818182,0.0,1.6363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,12.909090909090908,11.090909090909092,15.545454545454545,25.063636363636363,0.21052631578947367,0.05263157894736842,1.5789473684210527,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,14.052631578947368,11.105263157894736,16.473684210526315,23.589473684210525
14,2023-04-03 19:00:00,103390,2,0,0,1,False,0,0,0,14,8.0,14.2,29.8,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,12.666666666666666,12.5,16.866666666666667,25.633333333333336,0.18181818181818182,0.0,1.7272727272727273,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,12.818181818181818,11.727272727272727,14.98181818181818,25.663636363636364,0.21052631578947367,0.0,1.5789473684210527,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,12.789473684210526,10.578947368421053,14.68421052631579,22.98421052631579
14,2023-04-08 11:30:00,103409,2,0,0,2,False,0,0,0,11,4.0,13.0,27.8,4,90,3,2022,Iwobi,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,10.833333333333334,13.833333333333334,12.233333333333334,23.433333333333337,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.09090909090909091,0.0,0.0,12.545454545454545,10.363636363636363,15.70909090909091,26.981818181818184,0.21052631578947367,0.0,1.5263157894736843,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,13.157894736842104,11.0,15.252631578947366,24.410526315789475
14,2023-04-15 14:00:00,103391,2,0,0,3,False,0,0,0,17,7.0,18.2,28.6,2,90,3,2022,Iwobi,MID,0.0,0.0,1.8333333333333333,0.16666666666666666,0.0,0.0,0.0,10.5,10.666666666666666,12.533333333333331,21.200000000000003,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.09090909090909091,0.0,0.0,12.545454545454545,10.454545454545455,15.963636363636367,27.7,0.21052631578947367,0.0,1.5789473684210527,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,13.631578947368421,11.105263157894736,15.936842105263155,25.69473684210526
14,2023-04-22 14:00:00,103410,3,0,0,0,True,0,0,0,11,11.0,16.2,44.2,2,90,3,2022,Iwobi,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,11.833333333333334,11.5,14.0,25.05,0.09090909090909091,0.0,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.0,13.181818181818182,9.727272727272727,16.38181818181818,29.14545454545454,0.10526315789473684,0.0,1.736842105263158,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,12.68421052631579,11.0,14.768421052631577,25.336842105263155
14,2023-04-27 18:45:00,103392,2,0,0,4,False,0,0,0,13,0.0,0.0,0.0,3,90,3,2022,Iwobi,MID,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,11.833333333333334,12.0,15.233333333333333,29.083333333333332,0.09090909090909091,0.0,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.0,12.909090909090908,10.181818181818182,16.38181818181818,28.5,0.10526315789473684,0.0,1.736842105263158,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,12.736842105263158,11.578947368421053,15.263157894736842,26.984210526315785
14,2023-05-01 19:00:00,103411,10,0,1,2,False,3,0,0,30,56.0,56.0,39.4,3,90,3,2022,Iwobi,MID,0.0,0.0,2.0,0.16666666666666666,0.0,0.0,0.0,12.5,6.5,11.966666666666667,23.7,0.09090909090909091,0.0,1.7272727272727273,0.2727272727272727,0.09090909090909091,0.0,0.0,12.909090909090908,9.545454545454545,14.799999999999999,25.83636363636364,0.10526315789473684,0.0,1.8421052631578947,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,12.578947368421053,9.894736842105264,14.505263157894738,24.810526315789474
14,2023-05-08 16:30:00,103412,5,1,0,1,False,0,0,0,25,2.0,27.4,14.9,3,90,3,2022,Iwobi,MID,0.0,0.16666666666666666,2.0,0.16666666666666666,0.5,0.0,0.0,16.0,14.333333333333334,19.599999999999998,28.3,0.0,0.09090909090909091,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.0,0.0,13.363636363636363,14.636363636363637,16.07272727272727,25.50909090909091,0.10526315789473684,0.05263157894736842,1.7894736842105263,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,13.368421052631579,12.368421052631579,16.28421052631579,25.0
14,2023-05-14 13:00:00,103393,2,0,0,3,False,0,0,0,12,0.0,4.0,10.3,5,90,3,2022,Iwobi,MID,0.16666666666666666,0.16666666666666666,2.0,0.16666666666666666,0.5,0.0,0.0,17.833333333333332,13.333333333333334,21.8,25.816666666666666,0.09090909090909091,0.09090909090909091,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.0,0.0,14.454545454545455,12.727272727272727,17.545454545454547,23.11818181818182,0.15789473684210525,0.05263157894736842,1.736842105263158,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,14.31578947368421,11.526315789473685,17.168421052631583,24.852631578947367
14,2023-05-20 14:00:00,103413,2,0,0,1,False,0,0,0,14,17.0,18.6,18.6,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.16666666666666666,0.5,0.0,0.0,18.0,12.666666666666666,20.3,22.900000000000002,0.09090909090909091,0.09090909090909091,1.8181818181818181,0.18181818181818182,0.2727272727272727,0.0,0.0,14.727272727272727,12.545454545454545,17.054545454545455,23.55454545454546,0.15789473684210525,0.05263157894736842,1.8421052631578947,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,14.421052631578947,11.421052631578947,16.515789473684208,25.121052631578948
14,2023-05-28 15:30:00,103394,3,0,0,0,True,0,0,0,12,0.0,0.0,0.0,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.5,0.0,0.0,17.5,14.333333333333334,20.366666666666667,21.233333333333338,0.09090909090909091,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.2727272727272727,0.0,0.0,15.0,13.363636363636363,17.94545454545454,23.427272727272726,0.10526315789473684,0.05263157894736842,1.6842105263157894,0.21052631578947367,0.21052631578947367,0.0,0.0,14.263157894736842,11.105263157894736,17.16842105263158,25.294736842105266
15,2022-08-27 16:30:00,113407,2,0,0,1,False,0,0,0,15,0.0,4.2,3.8,2,90,3,2022,Elneny,MID,0.16666666666666666,0.0,1.5,0.0,0.0,0.16666666666666666,0.0,16.666666666666668,3.0,14.9,10.483333333333333,0.18181818181818182,0.09090909090909091,1.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,17.272727272727273,6.454545454545454,16.927272727272726,8.872727272727273,0.10526315789473684,0.05263157894736842,1.1578947368421053,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.0,14.842105263157896,4.0,13.010526315789473,6.76842105263158
