,player_id,kickoff_time,performance_id,total_points,assists,goals_scored,goals_conceded,clean_sheet,bonus,yellow_cards,saves,bps,threat,influence,creativity,difficulty,minutes_played,position_id,season_start_year,player_name,position,assists_5_game_mean,goals_scored_5_game_mean,goals_conceded_5_game_mean,clean_sheet_5_game_mean,bonus_5_game_mean,yellow_cards_5_game_mean,saves_5_game_mean,bps_5_game_mean,threat_5_game_mean,influence_5_game_mean,creativity_5_game_mean,assists_10_game_mean,goals_scored_10_game_mean,goals_conceded_10_game_mean,clean_sheet_10_game_mean,bonus_10_game_mean,yellow_cards_10_game_mean,saves_10_game_mean,bps_10_game_mean,threat_10_game_mean,influence_10_game_mean,creativity_10_game_mean
421,14,2023-02-04 12:30:00,103386,3,0,0,0,True,0,0,0,14,6.0,16.2,51.3,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.16666666666666666,0.0,11.666666666666666,11.666666666666666,13.199999999999998,17.76666666666667,0.2727272727272727,0.0,1.7272727272727273,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,12.727272727272727,10.272727272727273,13.109090909090911,18.39090909090909
422,14,2023-02-13 20:00:00,103405,2,0,0,2,False,0,0,0,13,7.0,17.4,29.3,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,11.5,11.166666666666666,12.199999999999998,20.35,0.2727272727272727,0.0,1.5454545454545454,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,13.363636363636363,10.818181818181818,14.272727272727273,22.80909090909091
423,14,2023-02-18 15:00:00,103387,7,1,0,0,True,1,0,0,25,0.0,42.0,43.0,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.8333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,12.5,9.333333333333334,13.333333333333334,22.283333333333335,0.2727272727272727,0.0,1.6363636363636365,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,14.363636363636363,11.272727272727273,15.854545454545455,25.16363636363636
424,14,2023-02-25 15:00:00,103388,2,0,0,1,False,0,0,0,13,23.0,11.2,41.2,2,69,3,2022,Iwobi,MID,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,15.0,9.0,17.599999999999998,28.583333333333332,0.18181818181818182,0.0,1.6363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,13.454545454545455,10.454545454545455,16.0,25.854545454545452
425,14,2023-03-01 19:45:00,103406,2,0,0,4,False,0,0,0,9,2.0,9.4,5.5,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,14.333333333333334,9.0,18.433333333333334,32.9,0.18181818181818182,0.0,1.7272727272727273,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,13.727272727272727,12.545454545454545,16.4,28.427272727272722
426,14,2023-03-05 14:00:00,103407,2,0,0,2,False,0,0,0,11,8.0,8.8,20.0,2,88,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,14.0,8.833333333333334,18.3,30.5,0.18181818181818182,0.0,1.9090909090909092,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,13.090909090909092,9.818181818181818,15.945454545454545,25.172727272727272
427,14,2023-03-11 15:00:00,103389,3,0,0,0,True,0,0,0,9,33.0,19.6,32.3,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,14.166666666666666,7.666666666666667,17.5,31.71666666666667,0.18181818181818182,0.0,1.8181818181818181,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,12.727272727272727,9.727272727272727,14.727272727272727,23.736363636363638
428,14,2023-03-18 17:30:00,103408,2,0,0,2,False,0,0,0,9,9.0,10.2,11.8,4,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,13.333333333333334,12.166666666666666,18.066666666666666,28.55,0.18181818181818182,0.0,1.6363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,12.909090909090908,11.090909090909092,15.545454545454545,25.063636363636363
429,14,2023-04-03 19:00:00,103390,2,0,0,1,False,0,0,0,14,8.0,14.2,29.8,3,90,3,2022,Iwobi,MID,0.16666666666666666,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,0.0,12.666666666666666,12.5,16.866666666666667,25.633333333333336,0.18181818181818182,0.0,1.7272727272727273,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,12.818181818181818,11.727272727272727,14.98181818181818,25.663636363636364
430,14,2023-04-08 11:30:00,103409,2,0,0,2,False,0,0,0,11,4.0,13.0,27.8,4,90,3,2022,Iwobi,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,10.833333333333334,13.833333333333334,12.233333333333334,23.433333333333337,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.09090909090909091,0.0,0.0,12.545454545454545,10.363636363636363,15.70909090909091,26.981818181818184
431,14,2023-04-15 14:00:00,103391,2,0,0,3,False,0,0,0,17,7.0,18.2,28.6,2,90,3,2022,Iwobi,MID,0.0,0.0,1.8333333333333333,0.16666666666666666,0.0,0.0,0.0,10.5,10.666666666666666,12.533333333333331,21.200000000000003,0.09090909090909091,0.0,1.4545454545454546,0.2727272727272727,0.09090909090909091,0.0,0.0,12.545454545454545,10.454545454545455,15.963636363636367,27.7
432,14,2023-04-22 14:00:00,103410,3,0,0,0,True,0,0,0,11,11.0,16.2,44.2,2,90,3,2022,Iwobi,MID,0.0,0.0,1.6666666666666667,0.16666666666666666,0.0,0.0,0.0,11.833333333333334,11.5,14.0,25.05,0.09090909090909091,0.0,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.0,13.181818181818182,9.727272727272727,16.38181818181818,29.14545454545454
433,14,2023-04-27 18:45:00,103392,2,0,0,4,False,0,0,0,13,0.0,0.0,0.0,3,90,3,2022,Iwobi,MID,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,11.833333333333334,12.0,15.233333333333333,29.083333333333332,0.09090909090909091,0.0,1.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.0,12.909090909090908,10.181818181818182,16.38181818181818,28.5
434,14,2023-05-01 19:00:00,103411,10,0,1,2,False,3,0,0,30,56.0,56.0,39.4,3,90,3,2022,Iwobi,MID,0.0,0.0,2.0,0.16666666666666666,0.0,0.0,0.0,12.5,6.5,11.966666666666667,23.7,0.09090909090909091,0.0,1.7272727272727273,0.2727272727272727,0.09090909090909091,0.0,0.0,12.909090909090908,9.545454545454545,14.799999999999999,25.83636363636364
435,14,2023-05-08 16:30:00,103412,5,1,0,1,False,0,0,0,25,2.0,27.4,14.9,3,90,3,2022,Iwobi,MID,0.0,0.16666666666666666,2.0,0.16666666666666666,0.5,0.0,0.0,16.0,14.333333333333334,19.599999999999998,28.3,0.0,0.09090909090909091,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.0,0.0,13.363636363636363,14.636363636363637,16.07272727272727,25.50909090909091
436,14,2023-05-14 13:00:00,103393,2,0,0,3,False,0,0,0,12,0.0,4.0,10.3,5,90,3,2022,Iwobi,MID,0.16666666666666666,0.16666666666666666,2.0,0.16666666666666666,0.5,0.0,0.0,17.833333333333332,13.333333333333334,21.8,25.816666666666666,0.09090909090909091,0.09090909090909091,1.9090909090909092,0.18181818181818182,0.2727272727272727,0.0,0.0,14.454545454545455,12.727272727272727,17.545454545454547,23.11818181818182
437,14,2023-05-20 14:00:00,103413,2,0,0,1,False,0,0,0,14,17.0,18.6,18.6,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.16666666666666666,2.1666666666666665,0.16666666666666666,0.5,0.0,0.0,18.0,12.666666666666666,20.3,22.900000000000002,0.09090909090909091,0.09090909090909091,1.8181818181818181,0.18181818181818182,0.2727272727272727,0.0,0.0,14.727272727272727,12.545454545454545,17.054545454545455,23.55454545454546
438,14,2023-05-28 15:30:00,103394,3,0,0,0,True,0,0,0,12,0.0,0.0,0.0,2,90,3,2022,Iwobi,MID,0.16666666666666666,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.5,0.0,0.0,17.5,14.333333333333334,20.366666666666667,21.233333333333338,0.09090909090909091,0.09090909090909091,1.7272727272727273,0.18181818181818182,0.2727272727272727,0.0,0.0,15.0,13.363636363636363,17.94545454545454,23.427272727272726
455,15,2022-08-27 16:30:00,113407,2,0,0,1,False,0,0,0,15,0.0,4.2,3.8,2,90,3,2022,Elneny,MID,0.16666666666666666,0.0,1.5,0.0,0.0,0.16666666666666666,0.0,16.666666666666668,3.0,14.9,10.483333333333333,0.18181818181818182,0.09090909090909091,1.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,17.272727272727273,6.454545454545454,16.927272727272726,8.872727272727273
552,16,2022-08-05 19:00:00,113311,2,0,0,0,True,0,1,0,12,2.0,16.6,15.0,2,90,3,2022,Xhaka,MID,0.0,0.16666666666666666,1.5,0.0,0.16666666666666666,0.3333333333333333,0.0,15.166666666666666,7.166666666666667,17.666666666666668,20.650000000000002,0.09090909090909091,0.09090909090909091,1.5454545454545454,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.0,14.636363636363637,7.7272727272727275,16.400000000000002,19.5
553,16,2022-08-13 14:00:00,113292,12,1,1,2,False,2,0,0,35,28.0,54.8,25.5,3,90,3,2022,Xhaka,MID,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.5,0.0,14.833333333333334,4.166666666666667,18.666666666666668,21.71666666666667,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.0,14.454545454545455,7.636363636363637,17.054545454545455,18.536363636363635
554,16,2022-08-20 16:30:00,113312,6,1,0,0,True,0,0,0,25,6.0,25.8,34.0,2,87,3,2022,Xhaka,MID,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,15.666666666666666,7.666666666666667,19.933333333333334,22.05,0.18181818181818182,0.18181818181818182,1.5454545454545454,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.0,16.636363636363637,10.0,21.127272727272725,19.427272727272726
555,16,2022-08-27 16:30:00,113293,2,0,0,1,False,0,0,0,9,12.0,8.2,25.0,2,90,3,2022,Xhaka,MID,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,17.5,8.666666666666666,20.866666666666667,20.416666666666668,0.2727272727272727,0.18181818181818182,1.2727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.0,18.09090909090909,9.818181818181818,22.418181818181818,21.645454545454545
556,16,2022-08-31 18:30:00,113294,2,0,0,1,False,0,0,0,14,8.0,12.6,25.0,2,90,3,2022,Xhaka,MID,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,16.666666666666668,8.166666666666666,18.833333333333332,17.316666666666666,0.18181818181818182,0.18181818181818182,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,16.818181818181817,10.181818181818182,21.0,22.39090909090909
557,16,2022-09-04 15:30:00,113313,2,0,0,3,False,0,0,0,18,46.0,15.2,14.9,4,90,3,2022,Xhaka,MID,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,17.833333333333332,9.333333333333334,19.666666666666668,20.75,0.18181818181818182,0.18181818181818182,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,16.90909090909091,9.0,20.363636363636363,22.581818181818182
558,16,2022-09-18 11:00:00,113314,5,1,0,0,True,0,1,0,24,3.0,25.0,36.2,3,90,3,2022,Xhaka,MID,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,18.833333333333332,17.0,22.2,23.233333333333334,0.18181818181818182,0.18181818181818182,1.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,17.272727272727273,11.363636363636363,20.78181818181818,23.154545454545456
559,16,2022-10-01 11:30:00,113295,9,0,1,1,False,2,0,0,29,31.0,36.2,20.2,3,90,3,2022,Xhaka,MID,0.5,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,20.833333333333332,17.166666666666668,23.599999999999998,26.766666666666666,0.2727272727272727,0.09090909090909091,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,16.727272727272727,11.0,18.763636363636362,24.30909090909091
560,16,2022-10-09 15:30:00,113296,2,0,0,2,False,0,0,0,8,18.0,16.6,7.3,4,90,3,2022,Xhaka,MID,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,19.833333333333332,17.666666666666668,20.5,25.88333333333333,0.2727272727272727,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,18.09090909090909,13.818181818181818,20.218181818181815,22.163636363636364
561,16,2022-10-16 13:00:00,113315,3,0,0,0,True,0,0,0,15,2.0,8.6,2.8,2,90,3,2022,Xhaka,MID,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,17.0,19.666666666666668,18.966666666666665,21.433333333333334,0.2727272727272727,0.18181818181818182,1.2727272727272727,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,17.545454545454547,14.090909090909092,19.87272727272727,18.863636363636363
562,16,2022-10-23 13:00:00,113316,10,0,1,1,False,3,0,0,34,34.0,49.0,41.6,2,90,3,2022,Xhaka,MID,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,18.0,18.0,19.03333333333333,17.73333333333333,0.2727272727272727,0.18181818181818182,1.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.0,18.272727272727273,14.181818181818182,19.963636363636365,18.71818181818182
563,16,2022-10-30 14:00:00,113297,3,0,0,0,True,0,0,0,11,16.0,2.8,26.2,2,74,3,2022,Xhaka,MID,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,21.333333333333332,22.333333333333332,25.099999999999998,20.5,0.2727272727272727,0.2727272727272727,1.0,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.0,20.272727272727273,17.272727272727273,24.41818181818182,22.5
564,16,2022-11-06 12:00:00,113317,3,0,0,0,True,0,0,0,16,22.0,20.4,4.6,4,90,3,2022,Xhaka,MID,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.0,20.166666666666668,17.333333333333332,23.033333333333335,22.383333333333336,0.2727272727272727,0.2727272727272727,1.0,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,20.181818181818183,18.545454545454547,23.163636363636364,23.518181818181816
565,16,2022-12-26 20:00:00,113298,5,1,0,1,False,0,0,0,22,23.0,31.8,31.9,2,90,3,2022,Xhaka,MID,0.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.0,0.0,18.833333333333332,20.5,22.26666666666667,17.116666666666667,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,18.454545454545453,18.0,20.036363636363635,21.61818181818182
566,16,2022-12-31 17:30:00,113319,2,0,0,2,False,0,0,0,11,0.0,14.8,12.5,3,90,3,2022,Xhaka,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.0,0.0,17.666666666666668,19.166666666666668,21.53333333333333,19.066666666666666,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,18.181818181818183,19.545454545454547,20.581818181818182,21.427272727272726
567,16,2023-01-03 19:45:00,113299,2,0,0,0,True,0,1,0,8,35.0,8.2,38.3,3,90,3,2022,Xhaka,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.0,0.0,18.166666666666668,16.166666666666668,21.233333333333334,19.933333333333334,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,18.363636363636363,18.454545454545453,21.181818181818183,20.29090909090909
568,16,2023-01-15 16:30:00,113320,3,0,0,0,True,0,0,0,19,3.0,23.4,19.1,4,90,3,2022,Xhaka,MID,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.0,17.0,21.666666666666668,21.166666666666668,25.849999999999998,0.18181818181818182,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.0,17.818181818181817,20.90909090909091,20.78181818181818,21.5
569,16,2023-01-22 16:30:00,113300,5,1,0,2,False,0,0,0,24,10.0,35.2,50.1,3,90,3,2022,Xhaka,MID,0.16666666666666666,0.0,0.5,0.6666666666666666,0.0,0.16666666666666666,0.0,14.5,16.5,16.900000000000002,22.099999999999998,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.0,17.90909090909091,17.0,21.527272727272727,21.88181818181818
570,16,2023-02-04 12:30:00,113321,2,0,0,1,False,0,0,0,10,13.0,4.6,27.1,2,90,3,2022,Xhaka,MID,0.3333333333333333,0.0,0.8333333333333334,0.5,0.0,0.16666666666666666,0.0,16.666666666666668,15.5,22.3,26.083333333333332,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,17.90909090909091,17.636363636363637,22.454545454545453,23.145454545454545
571,16,2023-02-11 15:00:00,113301,2,0,0,1,False,0,0,0,15,10.0,15.4,35.2,3,80,3,2022,Xhaka,MID,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,15.666666666666666,14.0,19.666666666666668,29.833333333333332,0.18181818181818182,0.09090909090909091,0.8181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.0,16.181818181818183,16.0,19.581818181818182,23.772727272727273
572,16,2023-02-15 19:30:00,113302,2,0,0,3,False,0,0,0,9,6.0,5.0,4.2,5,82,3,2022,Xhaka,MID,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,14.5,11.833333333333334,16.933333333333334,30.383333333333336,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.0,16.818181818181817,15.272727272727273,19.472727272727273,26.30909090909091
573,16,2023-02-18 12:30:00,113322,2,0,0,2,False,0,0,0,7,8.0,4.2,3.8,2,78,3,2022,Xhaka,MID,0.16666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.0,14.166666666666666,12.833333333333334,15.299999999999999,29.0,0.18181818181818182,0.09090909090909091,1.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,16.272727272727273,15.636363636363637,19.145454545454545,26.436363636363637
574,16,2023-02-25 15:00:00,113323,3,0,0,0,True,0,0,0,14,4.0,8.8,17.8,3,90,3,2022,Xhaka,MID,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,14.0,8.333333333333334,14.633333333333333,23.25,0.18181818181818182,0.0,1.0909090909090908,0.36363636363636365,0.0,0.09090909090909091,0.0,13.818181818181818,13.272727272727273,15.072727272727274,23.0
575,16,2023-03-01 19:45:00,113303,3,0,0,0,True,0,0,0,14,0.0,5.4,5.8,2,71,3,2022,Xhaka,MID,0.16666666666666666,0.0,1.5,0.16666666666666666,0.0,0.0,0.0,13.166666666666666,8.5,12.200000000000001,23.03333333333333,0.18181818181818182,0.0,1.0909090909090908,0.36363636363636365,0.0,0.09090909090909091,0.0,14.090909090909092,12.181818181818182,15.618181818181817,22.236363636363638
576,16,2023-03-12 14:00:00,113324,3,0,0,0,True,0,0,0,15,23.0,12.0,15.7,2,90,3,2022,Xhaka,MID,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,0.0,0.0,11.5,6.833333333333333,7.233333333333333,15.65,0.18181818181818182,0.0,1.0909090909090908,0.36363636363636365,0.0,0.09090909090909091,0.0,13.909090909090908,10.181818181818182,14.254545454545456,22.345454545454544
577,16,2023-03-19 14:00:00,113305,9,0,1,1,False,2,0,0,32,33.0,43.4,16.7,2,90,3,2022,Xhaka,MID,0.0,0.0,1.0,0.5,0.0,0.0,0.0,12.333333333333334,8.5,8.466666666666667,13.750000000000002,0.09090909090909091,0.0,1.0,0.45454545454545453,0.0,0.09090909090909091,0.0,13.272727272727273,10.181818181818182,12.454545454545455,20.872727272727275
578,16,2023-04-01 14:00:00,113306,9,0,1,1,False,2,0,0,34,19.0,42.2,20.1,2,85,3,2022,Xhaka,MID,0.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.0,0.0,15.166666666666666,12.333333333333334,13.133333333333333,10.666666666666666,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,15.181818181818182,13.181818181818182,15.054545454545455,21.254545454545454
579,16,2023-04-09 15:30:00,113325,1,0,0,2,False,0,1,0,11,7.0,6.6,2.2,4,90,3,2022,Xhaka,MID,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,19.333333333333332,14.5,19.333333333333332,13.316666666666668,0.09090909090909091,0.18181818181818182,1.0,0.36363636363636365,0.36363636363636365,0.0,0.0,17.545454545454547,11.727272727272727,18.145454545454545,19.599999999999998
580,16,2023-04-16 13:00:00,113326,2,0,0,2,False,0,0,0,18,2.0,11.0,18.4,3,90,3,2022,Xhaka,MID,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,20.0,14.333333333333334,19.73333333333333,13.049999999999999,0.09090909090909091,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,16.818181818181817,12.090909090909092,16.61818181818182,18.063636363636366
581,16,2023-05-02 19:00:00,113308,13,3,0,1,False,2,0,0,38,57.0,49.8,27.3,3,90,3,2022,Xhaka,MID,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,20.666666666666668,14.0,20.099999999999998,13.15,0.0,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,16.272727272727273,11.363636363636363,14.418181818181818,15.181818181818182
582,16,2023-05-07 15:30:00,113328,3,0,0,0,True,0,0,0,17,2.0,18.6,14.1,4,90,3,2022,Xhaka,MID,0.5,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.0,0.16666666666666666,0.0,24.666666666666668,23.5,27.5,16.733333333333334,0.2727272727272727,0.18181818181818182,1.1818181818181819,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,18.818181818181817,15.363636363636363,18.527272727272727,15.2
583,16,2023-05-20 16:30:00,113329,2,0,0,1,False,0,0,0,8,0.0,3.4,1.6,2,62,3,2022,Xhaka,MID,0.5,0.3333333333333333,1.1666666666666667,0.16666666666666666,1.0,0.16666666666666666,0.0,25.0,20.0,28.599999999999998,16.466666666666665,0.2727272727272727,0.18181818181818182,1.0909090909090908,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,19.0,14.636363636363637,18.818181818181817,13.281818181818181
584,16,2023-05-28 15:30:00,113310,15,0,2,0,True,2,0,0,45,0.0,0.0,0.0,2,74,3,2022,Xhaka,MID,0.5,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,21.0,14.5,21.933333333333334,13.950000000000001,0.2727272727272727,0.18181818181818182,0.9090909090909091,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,18.90909090909091,14.090909090909092,18.672727272727272,13.045454545454545
